,tokens,Class
40,botones guardia altamente discriminatorio cada salida entrada dejar revisar mochila ultimo noche huesped dejar accesar registro hospedado vez intervenir solo brindar disculpar,1
41,ambiente genial recorrido gran problema tipo pasaje servicio espectacular bastante rapido bebida precio razonable entrada aperitivos bien precio tambien pollo curry espectacular pizca indio cocinar perfecto sugerir plato acompanamiento arroz inyeccion ano ron puro salir bastante guay ma,5
42,malo caro practicamente casi desastre experiencia desinformado sesgado totalmente,1
43,lipio bonit ubicacion malo ruidoso esuchar pasillo restaurant mu chiquo area común personal atento olvidaiso faltar detalle atencion,3
44,general servicio limpio almohada riquisimo ubicacion excelente dejar olvidado zapato respuesta parecer encontrar imposible ojala ganar honradez recuperar simple zapato croc deber llevar objeto olvidado seguir espera respuesta ama llave esperar pronto trabajar gente honrado opinion seguramente excelente,3
45,verdad atencion mal especial pool concierge arreglar regalar trago hermoso bello tambien check out check in tardado cuarto tampoco gym restaurante si detalle pulir sección cerrado pasar vez personal perder orientar personal solamente creer falta capacitacion personal,3
46,zona caminar deleitar arquitectura museo gran libreria fondo cultura mejico ademas realizar exposición artistico presentación grande autor,4
47,lleno historia fidel castro alocar revolucion bien situado vistas ciudad espacioso si reflejar cinco estrella instalación viejo faltar mantenimiento limpieza deficiente historico nacional ventana simbolo capitalismo misam estrella muchisimo mejor conservar solo wifi recepcion pago hora restaurante correcto gran piscina tambien limpieza zona hamaca,3
48,experiencia demasiado aqui servicio terrible camarera traer bebida intentar cobrar cortesmente ordenar virgen pina colado medio alcohol personal traer enorme jarra ron intentar cobrar extremadamente caro trampa turista duda evitar ma,2
49,papas marzo luego semana varadero aqui sentir comodo atencion distante grande bien ubicado amplio comodo vistas increible pasillo piso olor feo si particular momento,3
50,llevar pagar intolerable tiempo hoy recomendar nadie,1
51,recomendar guia resultar sitio comedor cerca reserva mismo restaurante zona persistente ambulante esquina pesar flujo constante gente fila entrar reservar bebida incluso mejor recomer mojito house parecer verde gusto slushy mejor estandar hecho mojito ma,4
52,despues uxmal encontrar ruina pequeno olvidado triste guia explicar pasar ahi,3
53,encanto frente playa servicio limpio desayuno variado jugo natural detalle recomendado vacaciones familiar escape romantico volver seguro,5
54,verguenza imaginar tiempo gran alojar ahora simplemente terrible personal general desagradable punto descorte excepcion pequeno minoria espantoso planta sucio caja fuerte funcionar cambiar mismo piso igualmente sucio elevar humedo puerta bano cerrar interruptor luz apagar finalmente ofrecer seleccion nuevo decidido segundo piso tercero planta humedo escalera sucio restaurante ofrecer penoso despliegue,2
55,mision garantizar mismo confort menos alza baja cualquiera establecimiento lamento compartir experiencia terrible encontrar aire acondicionado ruido terrible aguantar calor ruido mueble lleno polvo pelo literalmente pelo mesa noche lavabo ademas encontrar roto descuidado regadera sucio rendija pegada pared tuberia rendija roto peor agua caliente estancia internet libre cierto punto si usar canal netflix cualquiera similar pagar extra te_x _,1
56,expectativa incluso mejor imaginar catedral obra arte,5
57,visitar mayor cantidad templo vida capilla particular vivo muestra barroco impresionar indudablemente resumen impresionante,5
58,acudir sabado julio manana esperar medio hora grupo persona camarera dentro esperar capaz salir atender explicacion si bar abierto cerrado marcharma,1
59,edificio encontrar perfecto muestra tipico arquitectura epoca olvidar camara,4
60,familia reservar suite navidad fecha diferente embargo pagar estancia semana completo especificamente piso superior frente mare familia complejo mes mismo peticion reserva tema empujar pequeno unidad categoria bajo llegada complejo bien botón aparcamiento seccion junto limpieza personal super mercado destacar lejos super mercado mejor probar capacidad diferencia actitud servicio proporcionar registro bien basicamente creado mente negativo empezar chica registro asegurar intentar mejor posible embargo aprendiz deber supervisar manera ayudar frente situación dificil unico persona momento registrar tarde noche preguntar vez facultad ocupado hablar cada trabajar iphone venir vez ayudo minuto volver proseguir interesante conversacion dejar resumir tomo hora cerca hora chica casi izquierda mientras facultad justo mejor debido faltar dato incorrecto informatio duro tiempo reservado telefono decepcionante departamento f b servicio seleccion autenticidad calidad cuenta lujo alto calidad precio rango dejar bastante deseo mesa si ofrecer restaurante asiatico centro marca deber simplemente reflejar decoracion uniforme empleado outlet tambien deber reflejar plato salir cocina utilizar diferente restaurante estancia autenticidad servir realmente punto fuerte f b mejor seleccion calidad excelente relacion calidad precio supermercado aseguratar compruebar junto llegada elemento cocina realidad orden si articulo perder probable pagar tal agua ofrecer bano huesped gratis mismo suceder instalación situado banera si sal adicional bano precio si utilizar cafe pagar pequeno bolsa fresco super mercado salon general sentir gestion precio cobrar lucking idea resort lujo sentir precio efecto extremo superior comprar acceso internet alto velocidad adicional oferta acceso gratuito internet ofrecer funcionar bien linea cada necesario usar skype zoom aplicacion problema finalmente conseguir vistas mar planta alto ofrecer necesitar bonito balcon incluir cocina aire acondicionado caso pequeno lujoso piscina flat tv pagar extra piscina merecer pena mes frio agua frio area jardin instalación tal mencionado mayo comentario bien cuidado servicio transporte funcionar bien spa bien embargo venir bien polaco termino actitud servicio bienvenida amable estilo vida perder si servicio masaje extra spas mexico conocer alli trabajo uso hora salida termino pagar factura caso tardar bastante tiempo minuto conseguir factura establecer debido cargo ninguno problema ups incorrecto realidad general estupendo infraestructura idea innovador identificador banda clave codigo ejemplo utilizar llave opcion pago seguridad id gran herramienta jardin area playa bien mantenido servicio botón zona aparcamiento super mercado efecto excelente actitud servicio brindar forma sonrisa espectaculo diario ofrecer estancia excepcional acceso gratuito internet excelente seguro frente playa nunca utilizado cualquiera zona departamento debil termino servicio calidad producto originalidad lejos f b unico producto levanto respectar encontrar mercado empujar carga abajo momento punto atento opción especialmente tratar articulo globalmente servicio gratis zona sentir pequeno mejora lograr reserva comunicacion tal punto efectuar solicitud especifico si tal remitir resort supervision serio segundo zona preocupacion podriar eliminar bastante tema deber abonar aparecer razon personalmente problema empleado utilizar telefono movil area trabajo simplemente agregar tasa obligario frente situación dificil si parte equipo superior gestion centrar accion concreto formacion actitud inteligencia emocional mejorar pereormcane empleado termino acerca conocimiento aptitud impacto comportamiento huesped experiencia satisfaccion complejo turistico lujo necesitar entregar experiencia resort lujo zona,3
61,sugerencia agente viaje alojar alli ingresar historia cubano jardín canón apuntar mar simbolo defensa cubano humilde emocionante testimonio conflicto latente eeuu cuba urss pequeno museo fotografico bajo jardín refinacion salón galeria apasionante alojado alli solo anecdota alojar tunel tiempo historico espectaculo parisien cercano publico vez escenario fascinante volver alli cuanto,4
62,febrero tema trabajo puebla hospedar grand fiesta americana super bonito elegante atencion siempre primero restaurante rico gusto porción normal descomunal poquito quedar hambre instalación bonito general sentir comodo,5
63,piramide impresionante conocer historia contar guia admirar cultura maya cada vez,4
64,historia colombiano acontecimiento importante ultimo siglo entrada gratuito contar espacio amplio hermoso jardin central casona siglo xvix,5
65,si habituado vivir altura faltar aliento mover escalera tras dejar teleferico visita interesante hazlo sol,4
66,visita corto nocturno cosa observar frente catedral nombre unico alto acompanar emblematico plaza wifi gratis reposar,4
67,normalmente deber fila minuto entrada mejor aspecto sitio cambiar completamente presentacion porcion isla encontrar ofertar asi valer pena,4
68,acudir ciudad monterrey evento familiar centrico si caminar macroplaza paseo santo lucia amplio moderno toque minimalista agradable tocar hacia ciudad noche increible detalle colocar estrella puntuacion malo atencion recepcion amable empleado mostrar cortesia alberca cloro imposible ahi minuto cortar servicio luz vez tarar hora atender reclamo,3
69,grupo sentar reservado tiempo restaurante moderno pequeno camarero agradable eficiente servicial variedad plato estofado cordero parte tamano sabroso bebida cerveza frio dolar precio razonable unido pequeno restaurante duda reserva dispuesto esperar probablemente largo tiempo si establecimiento probablemente calificacion ligeramente inferior estandar cubano ma,4
70,cerro monserrate bien saber envidiable gran parte bogota disfrutar canelazo restaurante simplemente subir tomar foto,4
71,holar tarde escribir comentar huesped inconforme peregrino ofrecer paquete noche boleto asistir concierto shakira merida zona oro hora pasar boleto zona plata injusto ciudad brindar zona zona precio bajo esperar proximo huesped peregrino verificar paquete asociacion hotelero yucatan tomar medida respecto saludo,1
72,amigo tomar verdad atender super bien afuera alrrededor fuego increible,3
73,tomar mejor mojito habana turistico destacar sabor trago tipico faltar tal vez sazonar mejor hierbabuena destacar,2
74,primero hora manana mejor momento sensible cualquiera solo noche musica fiesta vistas impresionante reforma edificio,5
75,reservar viaje nocturno habana tropicano virgen incluido usar bajo tour operador viaje cubanacan tropicana esperar minuto lluvia representante avergonzado volver espectaculo tropicano preferentemente admitido cliente crucero representante indicar primero vez suceder crucero visitar cuba frecuencia ahora si causa comprar,1
76,nunca cementerio vida grande impresionante repleto dicho historia sencillamente increible,4
77,comer ubicacion c disfrute totalmente ambiente maravilloso excelente fajita pollo plato marisco cocinado envuelto hoja platano simplemente increible excelente relacion calidad precio ma,5
78,instalación mezcla viejo nuevo primero planta recepcion restaurante bien bano principal nuevo limpio dormitorio antiguo aroma mezcla moho limpieza producto afortunadamente quinto planta capaz mantener ventana abierto momento companero ventana cerrado capaz abrir ventana debido ruido trafico corredor mismo olor desayuno restaurante bien regular cubano companero trabajo estandar sufrir intoxicacion comer sandwich pescado restaurante cafeteria afortunadamente enviar ayuda medico servicio wifi funcionar bien caro,2
79,valer pena pagar guia explicar inexplicable historia saber sino pagar igual preguntal mejor precio menos tiempo si varios persona recomer temprano sombrero sol bebida tambien artesano vender cosa increible lleno mejor saber tambien historia cuenta lindo artesania precio,4
80,parque fundidor principal atracción ciudad realmente valer pena museo interactivo recomer subir parte panoramico increible ciudad pesar vertigo provocar realmente valer pena,5
81,bonito panoramico ciudad despejado ubicado barrio candelaria cerca sitio inter museo familia amigo solo,4
82,varios tipo crepes cafe desayuno precio razonable cenar alli varios vez,4
83,recomendar visitar noche tiempo asi pm gran error zocalo comun recorrer minuto suponer deber conocer cualquiera ciudad monterrey pm morir insolacion deshidratacion,3
84,hospedir plus sucio bano parecer recien usado toalla cesto basura lleno basura mal olor ojala poner empeno,2
85,parque grande bonito museo acero interesante ofrecer opcion diferente mundo visita correr andar bicicleta especial gusto varios fuente bonito paseo santo lucio,3
86,servicio excelente atencion servicio cuna gratuito limpieza excelente bien desayuno rico cuarto limpio aroma cuarto bonito servicio estacionamiento gratuito sala espera elegante,5
87,increible gran servicio unico restaurante familia realidad gusto personal fantastico servicial aunque solo servir aperitivo familia gusto seleccion parecer fantastico precioso visto vez dificil conseguir mesa valer pena espera,5
88,bogota museo simplemente boter duda deber si visitar bogota,4
89,guajirito probar tipico cubano platillo barato rondar c u cs verdad platillo bastante comparacion capital mesera mo,4
90,recomer panelazo cerro subir telesferico bajar caminar experiencia precioso olvidar comer mejor colombiano mejor precio arriba seguir sendero,5
91,restaurant encontrar clasico yucateco precio sabroso gente amable agradable estacionamiento junto restaurant cuanto paso centro historico bastante recomendable,4
92,escondido unico representante hindustan ciudad si bien oferta gastronomico hindi amplisimo restaurante centrar platillo emblematico ejecutar fidedignamente experiencia recomendable bajo advertencia ma,3
93,excelente actividad realizar familia precio accesible panoramico subir recorrido excelente guia,5
94,amigo recomer joya restaurant eclectico moderno nostalgico gran mezcla estilo sorprender magnificar atencion grande vistas cochinillo excelente si reservacion balcon terraza ma,5
95,alimento calidad amplio bien ubicado cuadra catedral menu gusto basado mexicano barato servicio,4
96,atento personal atencion publico excelente compartir amigo pasar rato agradable,5
97,gran parque seguir agua tomar barco alquilar bicicleta caminar correr ejercicio equipo fijo parada aperitivo copa relajante,4
98,duda plato exquisito sabor diferente presentación creativo creer destacar persona atender chispa encantador bonito celebracion cumpleanos nno pinata chocolate ideal endulzar terminacion ma,5
99,aunque area oportunidad sitio turistico porvafor poner bano mejor ubicado caminar muchisimo si medio paseo preparar volver paso bano sitio enorme cosa vendedor atosigar invadir cazar gritar tiempo quitar gran parte experiencia misticismo real gran visitar impresionante vestigio esplendor maya autoridad turismo ojo venir gente mexico visitar deber poner cuidado detalle realmente sitio primero,4
100,asi caminar circulo hora tratar encontrar agujero pared quedar encantado encontrar realmente agujero pared conseguir incluso pedido decepcionar mundo merecer pena espera proximo vez conseguir mejor mapa plan esperar rato incluso entrar espacio tomar copa foto,2
101,cerro monserrate precioso cuidad bogota clima bastante frio atardecer cerro famoso santuario llevar cabo misa tambien recorrido distinto figura jesucristo representacion via crucis ademas tiendita vender articulo artesania colombiano negocio gastronomia local rico utilizar teleferico experiencia bien interesante pues alejar cuidad metro altura recorrido durar aproximadamente minuto precio subir cerro cop ida vuelta usd aprox si cierto tema oxigeno pasar segun experiencia solo sentir fatigar rapido normal asi descansar minuto continuar tranquilo deber prisa vez arriba bajar definitivamente si viajar colombia deber visitar bonito,5
102,ambiente servicio presentador yatari maritza ivette armando regresariar visitar excelente actividad faltarriamad baile mejor regalo gratis volver,5
103,gusto arquitectura recorrer pasillo biblioteca descansar banca definitivamente visitar visitar guanajuato,4
104,apreciar construcción antiguo neveria tradicional restaurante monumento,5
105,comer noche conseguir mesa apoala fondue queso asi decidir probar primero camarera conseguir quemador comenzar way queso queso chihuahuo regular asi ntentar plato normal excelente centro merido perder tiempo aqui quiza bebida solo,1
106,edificio genial historico aunque viejo estandar europeo atraccion turistico si varios celebridad alli disponer hall of fame bar foto cliente alojar utilizar frank sinatra punto mal servicio buffet desayuno pobre conseguir atencion camarero copa cena terminar parecer interesado contar chisme servir cliente peor elemento limpio entrar tras tocar vez esperar respuesta manana revisar mini bar alojar mundo,2
107,tiempo veracruz ultimo vez ano despar ano recordar acuario oportunidad visitar gustar pintadita show pinguino show tal explicacion bien chafo pinguino pues medico encargada siquiera amable recorrido tomar foto imaginar forma acuario osear forma real fotoxopiado cosa opinion comprar foto acuario mejor tomenla mismo ahi acuario,3
108,parecer instalación servicio dispuesto ayudar todoo necesitar recomer gracias,5
109,equipo joy squad divertido juego trivia pelicula animador juan entretenido siempre atento sentir familia casa gusto pasar rato agradable relajado gracias,5
110,belleza barroco imagen virgen impresionantelo capilla oro detallado bello estetico increible,5
111,bonito visitar paseo conocer museo cera cenar restaurant horno visitar museo horno tambien ejercicio pista caminar correr andar bici excelente condición,4
112,check out personal arrogante despoto esperar corregir problema mal gusto disgustado necesitar seguir indicación mostrar reservación caso omiso cobro,3
113,mayo deleitar beber mojito frozen er piso exquisito oportunidad mayo solicitar previamente corresponder reserva lamentablemente si car,2
114,lindo varios lovis musica vivo piso discoteca comodo cama somier grande restaurant ubicacion atencion limpio malo wifi,4
115,ubicado centro bocagrande cartagena cuadra avenida principal cartageno plaza cerca solo cruzar calle disfrutar playa calidez empleado reconfortante viajero cansado stress grande ciudad variado solicitar dieta especial caso celiaquismo ejemplo otorgar diez punto limpieza seguridad disfrutar ambiente familiar agradable pesar embergadura,5
116,ayuda equipaje check in rapido senorita recepcion amable tamano limpieza botella agua cortesia colchon duro gusto almohada tambien duro bano tamano limpio comer desayunar restaurante aceptable cara malo arruinar estancia sengundo noche despertar manana escandalo arriba tipo borracho poner musica volumen hablar fuerte despues empezar discutir mujer imaginar sexoservidora discutir precio _,2
117,prohibido agua passaje contaminado malo experiencia familia,1
118,alojar noche viaje organizado cuba tarde noche ascensor funcionar unico ascensor funcionar luz usar linterna telefono movil cansado anticuado pintura desconchado cama hundir medio telarana armario ascensor trabajar siguiente cambiar mejor segundo noche ingle hablar mayoria empleado restaurante cerca,2
119,alojar zona ciudad llevar tiempo montserrate valer pena divertido subir funicular arriba simplemente espectacular solo bogota asistir conferencia unico paseo esperar volver pronto hermoso ciudad hermoso aun gente,4
120,hospedar varios ocasión bonito solo ubicacion cercania hacia ayer llevar desagradable sorpresa solicitar reservacion indicar contar reservacion debido pm pasar tarjeta pasar obviamente convenir pasar cliente tarifa alto necesidad hospedar fiesta inn pino suarez realizar pago mismo tarjeta cero profesional cliente cargo deber realizar noche pm ojala servir dato oto viajero,1
121,excelente pasar rato amigo familiar servicio increible platillo rico precio justo atencion cliente fenomenal duda repetir siguiente ovacion,5
122,si bien opinión deber conocer reservar mes noviembre notar pesimo atencion personal reservación marcar mes contestar num local levantar tel dejar esperar suceder sabado martes terrible atencion reflejar pensar verdad solo cercania asistir aclarar duda simplemeter confirmacion reserva odisea,2
123,visitar chichen itza varios vez ultimo ano actual penoso ruina deteriorado falta restauracion cuidado pasto andador destruido peor invasion puestero vender chachara chino infestado zona tendajo vergonzoso espacio deber motivo respeto dedicacion ina conservar tesoro mexico mundo incomprensible deficiente administracion irresponsabilidad,2
124,excelente obtener panoramico bogota contar funicular teleferico ascender descender si pasear ambos boleto accesible unico gusto cobro bano turista pagar alla consumir servicio souvenir bano enseguida puesto souvenir caro justo debajo regreso teleferico entender si mismo,4
125,capilla rosario representar climax arte barroco continente deber visita obligado puebla ademo altar iglesia ejemplo distinto escuela barroco admirar piso lambrin talavera capilla rosario extraordinario,5
126,museo abrir moderno primero mundo ayudar entender arte barroco consiguiente entender puebla recomendable,5
127,bonito bebida restaurante caja exhibido razon mesero caja adorno ej tequila dragón venta menos cortesia tema elemental bano ej cepillo diente gel basico ofrecer servicio reponer servibar diario si ocurrir tomar cafe primero reponer resto estancia fin gran decepcion categoria precio debut despedida,1
128,si oportunidad habana viejo visitar catedral vistar apropiadamente aseguratar dejar pequeno donacion iglesia expuesto hombro asegurar pantalón corto presentable,5
129,mejor variedad calidad servicio original restaurante pulpo salmon corte delicioso papas francés,5
130,balcón pintoresco iglesia santo domingo paseo calesa bicicleta inolvidable,4
131,pena echar zona arqueologico empezar boleto costar peso cobrar ife ife despues entrar peor si entrar mercado lleno puesto gente gritandote comprar sonido animal apreciar sentir vibrar zona siquiera escuchar ave habitar zona verdad desagradable vendedor solo principio recorrido zona arqueologico peor zona arqueologico visitar,1
132,lindo sector costero pasear caminar recorrer malecon problema entretenido seguro cualquiera hora ademo trave recorrido apreciar cambio viejo nuevo habana,3
133,virtud emplazado casco historico habana caminar lado caro calidad servicio entrar olor humedad terrible chica espacio ropa desayuno escaso servicio nefasto leer foro acerca encargdo responder solucionar embargo leer reponer desayuno andar mirar malo cara,2
134,tiempo estancia pensar criticar fascinante persona momento excepcional experiencia diferente complejo caro asi deber importante experiencia mejor viaje trip advisor vs estrella estrella estancia complejo fundamentalmente propietario propietario alquilar grupo villa tambien alquilar significar complejo tranquilo parecer vacias aunque lleno comprar paquete incluido deluxe tambien llamado estudio trave grupo villa b junto puerta par b compartir bonito balcon pantalla creer alojar establecimiento ofrecer habitual paquete incluido precio parecer caro razon alegre incluido embargo buceria comprar provisión si unidad cocina casi estudio b cama matrimonio ambos lado dormitorio principal cama king size cocina area oceano balcon genial ano viejo inmueble impecable bien cuidado alojar aunque pequeno espacioso pareja cama matrimonio tamano king mejor limpieza diario servicio servicio cobertura cambio toalla dejar galleta noche personal estancia agradable amable nivel ingle felix mayordomo piscina mostrar atento asegurar cliente contento piscina tratar resolver queja wifi funcionar balcón vestibulo piscina cargo propiedad contiguo palma cobrar wifi serio lluvioso sentar balcon usar ipad cable ethernet ipad lado propiedad palma actividad ninguno estancia pieza motorizado equipo kayak tabla paddle disponible palma razon nadie alli spa agradable masaje gimnasio excelente restaurante estancia limitado abierto desayuno buffet monton fruta fresco tortilla hecho medida expresso bebida luego vez hora cena excelente carne restaurante marisco almuerzo junto piscina swim up servicio bar bar servir excelente bebida estancia junto piscina solo mediocre palma restaurante bastante servicio restaurante mexicano pobre paciente persona conserje estancia molestar vacation ownership villa grupo palma bastante activo ofrecer masaje realmente gratuito cargo servicio requerir botella tequila etc minuto presentacion convertir hora cuidado nota conserje estancia si salida h vez hora salida partida costar dolar hora aunque nadie registro despues general creer estancia hermoso propiedad excelente personal precio sentir faltar orden tarifa complejo estrella aproximadamente leer meno s,4
135,simplemente recomendable pasar noche dejar desear desayuno mundo gente basto camarera cubierto limpio desastre punto,2
136,descuidado empleado amable tarjeta wifi enchufar frigo bar roto enchufe nunca venir pila control remoto nunca cambiar toalla nunca cambiar humedad morir aire acondicionado regular temperatura helado fin desayuno normal ubicacion volver,2
137,saber infraestructura city express practicamente mismo lado pais unico diferenciar cada servicio cada encontrar puebla encontrar bastante bien ubicado cerca centro plaza comercial salir caminar cualquiera hora encontrar cualquiera cosa cerca enfrente tipo mercado comer bastante bien caro servicio estandar,4
138,malecon tranquilo bonito disfrutar vistas agradable paseo largo conectar fantastico habana viejo grande monumento representar cuba historia,5
