,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
3015,3030,"Lo mejor de este hotel es su ubicación, te queda realmente cerca la Macroplaza y de ahí varios museos, caminamos prácticamente a todos lados. En cuanto al servicio: poco enfocados a servicio a huéspedes. Se llevaron las toallas cuando limpiaron el cuarto y no dejaron toallas nuevas (?). Llame para pedir toallas que se tardaron en llegar. Nos acostamos a descansar y luego volvieron con mas toallas, no escuche que tocaran mas que una vez y me estaba parando a abrir la puerta cuando la señorita ya estaba entrando a la habitación... Pésimo... El viernes en la noche otros huéspedes llegaron a tocar a mi habitación después de haber estado corriendo por el pasillo. Llame a recepción pero nadie contestó. Después de tocar en mi habitación les dije que no estaba ahí a quien buscaban y se_x_",2,795,13,1,mejor ubicacion quedar realmente cerca macroplaza ahi varios museo caminar practicamente lado cuanto servicio enfocado servicio huesped llevar toalla limpiar cuarto dejar toalla nuevo llamar toalla tardar acostar descansar luego volver toalla escuchar tocar vez parar abrir puerta senorita entrar pesimo viernes noche huesped tocar despues correr pasillo llamar recepcion nadie contestar despues tocar ahi buscar se_x _,2,toalla
6166,6219,"Espectacular la carta que te ofrecen es variada . La presentación de los platos es espectacular . Su carta de postres únicos de un sabor y prestación  
Sebastián nos atendió muy bien pendiente de cada necesidad  de cada uno de los comenzales 
No se lo...Más",5,257,12,0,espectacular carta ofrecer variado presentacion plato espectacular carta postre unico sabor prestacion sebastion atender bien pendiente cada necesidad cada comenzal mar,4,espectacular
714,715,"Ubicado en el centro histórico, es un lugar importante para conocer y para no dejar pasar. Digna de admirar la arquitectura y la gente es muy amable.",4,149,12,1,ubicado centro historico importante conocer dejar pasar digno admirar arquitectura gente amable,5,ubicado
6313,6371,"Esta fue la mejor comida que comimos en un mes en Cuba! El macerado pollo era divina y la pizza era una maravilla! La limonada era slushy que fría y, que es lo que uno quiere en La Habana!!! El servicio era genial!",5,214,10,1,mejor comer mes cuba macerado pollo divino pizza maravilla limonada slushy fria habana servicio genial,1,mejor
6758,6822,"Es una plaza que o tiene mucho contenido, pero llegas a ella a través de la calle oficios y queda de paso. Forma parte de un paseo.",3,131,10,1,plaza contenido trave calle oficio quedar paso formar parte paseo,5,plaza
276,276,"Hotel muy viejo y descuidado. Las recepcionistas dejaban mucho que desear, me sentía incómoda hasta de acercarme a pedir algo. He de decir que el baño estaba reformado y bastante bien. La habitación bastante vieja y un ascensor averiado. Por la mañana imposible bajar con el equipaje porque siempre va lleno!!!!  Ah, y no comprar tarjetas wifi, me cobraron a  CUC cuando en el resto de cuba las pague a ",2,405,14,0,viejo descuidado recepcionista dejar desear sentir incomodar acercar bano reformado bastante bien bastante viejo ascensor averiar manana imposible bajar equipaje siempre lleno ah comprar tarjeta wifi cobrar resto cuba pagar,4,viejo
6247,6302,"Pedí un plato de chilaquiles y me los llevaron fríos sin aguacate que es lo tradicional y pedí pan blanco para acompañar, parecían piedras y para el costo es una atención horrible",1,179,11,1,plato chilaquil llevar frio aguacate tradicional pan blanco acompanar parecer piedra costo atencion horrible,5,plato
3283,3301,"Bueno, rica comida, un poco oscuro. La mesera fue amable, un poco insistente en vendernos un show para otra ocasión.
Pero en general, bueno",3,139,13,2,rico oscuro mesera amable insistente vender show ocasion general,5,rico
4834,4871,"Excelente alternativa, variadas alternativas,buena atención, Miguel tuvo un trato muy deferente, buen vino",5,106,18,2,excelente alternativa variado alternativa atencion miguel trato deferente vino,5,alternativa
234,234,"El personal siempre se mostró muy atento y servicial. El viaje lo hice por cuestiones de negocios y el personal, en especial Jared, puso su máximo esfuerzo para que pudieramos salir a tiempo a nuesstras actividades.

El menú es variado, pero algunas veces se siente...como si estuviera recalentado. El lo personal, algunos días noté que la fruta la picaban con mucha anticipación, pues se veía reseca y con apariencia refrigerada. Además, se aprecia un uso de grasa en algunos alimentos excesivo para mi gusto.Más",3,513,16,1,personal siempre mostrar atento servicial viaje cuestión negocio personal especial jared poner maximo esfuerzo salir tiempo nuesstro actividad menu variar vez sentir si recalentado personal notar fruta picar anticipacion pues reseco apariencia refrigerado ademas apreciar uso grasa alimento excesivo gusto ma,2,personal
444,444,"El morro es bello. es un fuerte antiguo que abre a las  de la mañana, y la entrada cuesta  cuc.es facil llegar, se puede ir en autobus por unas poquitas monedas. una vez que termina de pasar el tunel hay que bajarse.no hay mucho que hacer alli.ver el lugar e irse. no vale la pena pagar por un taxi.",3,302,10,1,morro bello fuerte antiguo abrir manana entrada costar facil autobus poquito moneda vez terminar pasar tunel bajar alli valer pena pagar taxi,4,morro
1998,2006,"Excelente lugar, Recomendado al %, excelente servicio y hospitalidad genial, no dejen de visitarlo",5,101,12,1,excelente recomendado excelente servicio hospitalidad genial dejar visitar,5,excelente
6084,6136,"La comida rica en general, servicio malo, ofrecen promociones y al final no las respetan y te cobran de más.",2,108,11,1,rico general servicio malo ofrecer promoción final respetar cobrar,5,rico
7555,7628,"Un entorno histórico bien conservado y encantador, solo le sobran la multitud de vendedores ambulantes que hay en las calles. Recomendable.",4,139,13,1,entorno historico bien conservar encantador solo sobrar multitud vendedor ambulante calle recomendable,4,entorno
4875,4912,"Esta es una plaza típica de una ciudad colonial mexicana, pero es hermosa. Muy grande y llena de árboles. Rodeado de restaurantes y otros comercios. ¡Lugar agradable!",5,166,12,1,plaza tipico ciudad colonial mexicano hermoso grande lleno arbol rodeado restaurante comercio agradable,5,plaza
946,947,"La comida es genial y el personal que trabaja allí, realmente inusual para encontrar tal nivel de atención al cliente en La Habana. No te lo pierdas!",4,149,9,1,genial personal trabajar alli realmente inusual encontrar tal nivel atencion cliente habana perder,3,genial
1513,1515,"Muy buen restaurante, vista inmejorable, la comida muy buena, por mejorar el servicio. Muy recomendado para negocios o en pareja para l cenaMás",4,143,12,1,restaurante inmejorable mejorar servicio recomendado negocio pareja l cenama,2,restaurante
1206,1208,"Aunque los empleados de la recepción de la Mañana son amables en las noches es otra historia el A/C no enfrió mucho los días q estuvimos ahí y solo enviaron a un empleado a decirnos que estaba en , aunque hacía calor fue un poco grosero.....::",2,245,14,1,aunque empleado recepcion manana amable noche historia c enfriar q ahi solo enviar empleado aunque hacia calor grosero,1,aunque
4848,4885,"Entramos a tomarnos un canelazo, al salir nos dijeron que nos dirijieramos a la caja a pagar, pero por supuesto, al llegar a la caja le entregan a uno una cuenta exuberante por el cover de ,ooo pesos por cada persona, cover que ya están...Más",1,244,12,1,entrar tomar canelazo salir dirijir caja pagar supuesto caja entregar cuenta exuberante cover ooo peso cada persona cover ma,5,caja
5049,5088,Es como estar en el corazon de caminito ...pero sumergidos en su cultura...que ahi esta mezclada bien la mezcla afro y criolla.No hay q ir con mucha expectativa....solo si les gusta este tipo de paseos.Paseo de  o  horas,4,222,19,1,corazon caminito sumergido cultura ahi mezclado bien mezcla afro criollo q expectativa solo si gustar tipo paseo paseo hora,3,paseo
6298,6354,"De todos mis viajes que e tenido este fue el mas malo e incomodo, no me esperaba que Veracruz estuviera sucio con malos olores a drenaje en el muelle o en las playas, la gente pensé que era mas cordial y hospitalaria, el hotel donde me toco hospedarme no fue muy bueno pero para la próxima tendré mas cuidado.",2,309,13,1,viaje malo incomodo esperar veracruz sucio malo olor drenaje muelle playa gente pensar cordial hospitalario tocar hospedar proxima cuidado,5,malo
4282,4309,"Hace unos años fui a cuba y era un hermoso lugar, agradable.  Ahora es tan, pero tan excesivamente turístico que te atienden mal, los tragos disminuyeron en tamaño y aumentaron en precio.  A ningún ahora pude sentarme pues siempre estuvo llenísimo.

De todas formas, es...Más",3,275,14,0,ano cuba hermoso agradable ahora excesivamente turistico atender mal trago disminuir tamano aumentar precio ninguno ahora sentar pues siempre llenisimo forma ma,5,ahora
2982,2997,"La colección permanente del museo esta interesante si les gusta el arte preohispanico.Las exposiciones temporales varían en calidad.La tienda del museo esta exageradamente cara.Lo que si es espectacular es la terraza, aunque sea por eso vale la visita.El cafecito es un poco caro pero bueno, lo atendien unas señoras muy amables, la soda de pepino esta buenísima. Lo único es que no se les ocurra hacerles ningún comentario o sugerencia por que ahí si les sale la fiera, a mi me maltraron bastante por que les dije que sería conveninete que pusieran un letrero de que no aceptan tarjetas de crédito.",4,599,17,1,coleccion permanente museo interesante si gustar arte preohispanico exposición temporal variar calidad tienda museo exageradamente cara si espectacular terraza aunque valer visita cafecito caro atender senora amable soda pepino buenisimo unico ocurrir ninguno comentario sugerencia ahi si salir fiera maltrar bastante serio conveninete poner letrero aceptar tarjeta credito,4,si
4046,4069,"No cumplen con lo que se ofrece en fotografías y descripción, los cuartos muy deteriorados, cortinas rotas, toallas percudidas, no hay lámparas en las mesas, la cortina de baño rota y el tubo de la cortina doblado y vencido, NO HAY AGUA CALIENTE, si tienes suerte puede tocarte tibia, esto lo expusimos varias veces y no fue atendido, nos dijeron que estaban trabajando el ello, la alberca FRÍA-CONGELADA, escogimos este hotel porque veníamos con niños, no fue posible usar la alberca porque no había manera con esa temperatura. Cuando llegamos nos comunicaron que NO HAY SERVICIO DE RESTAURANTE… así es que eso fue un gran inconveniente porque todos los alimentos los tuvimos que hacer fuera. Solamente tienen un elevador en uso, lo que hacía largas las esperas y bajar con bebés y…",2,783,15,1,cumplir ofrecer fotografia descripcion cuarto deteriorado cortina romper toalla percudido lampara mesa cortina bano roto tubo cortina doblar vencido agua caliente si suerte tocar tibia exponer varios vez atender trabajar alberca fria congelado escoger venir nino posible usar alberca manera temperatura comunicar servicio restaurante asi gran inconveniente alimento solamente elevador uso hacia largo espera bajar bebe,2,cortina
2403,2414,"Es un lugar muy padre entre zoológico y parque de diversiones. La experiencia es excelente para chicos y grandes. En cuanto a los precios, la verdad me parecieron muy bien en general, de la entrada a los souvenirs entendiendo que es un parque de entretenimiento claro, pero la pasé increíble, el lugar está divino, los animales en general llevan una buena vida, la comida en los restaurantes del parque es buena, una gran experiencia!",4,434,15,1,padre zoologico parque diversión experiencia excelente chico grande cuanto precio verdad parecer bien general entrada souvenir entender parque entretenimiento claro pase increible divino animal general llevar vida restaurante parque gran experiencia,4,parque
2438,2449,"Tuve la oportunidad de ir a La Embajada en dos ocasiones durante este mes de agosto de . Las dos visitas que realicé fueron a la hora de la comida : horas aproxiamdamente, la primera con amigos, la segunda con familia.

Me encanta este lugar,...Más",4,256,16,1,oportunidad embajada ocasión mes agosto visita realizar hora hora aproxiamdamente primero amigo segundo familia encantar ma,5,hora
1071,1073,"Bien situado y buen desayuno. El resto pésimo, huele a humedad, tiene goteras cuando  llueve, las camas no están  muy limpias, los baños están  para tirar, sólo funcionan dos ascensores para  plantas. En general está  para  reformar enterito.",1,244,10,0,bien situado desayuno resto pesimo holer humedad gotera llover cama limpio bano tirar solo funcionar ascensor planta general reformar enterito,4,bien
3470,3488,"El hotel no es malo, en sí cuenta con buenas instalaciones, modernas, las habitaciones que considero son mejores, son las que están hacia adentro ya que en esas no se oye ruido, comparto la opinión de otros que las paredes son muy delgadas y se escucha lo que dicen en las habitaciones de al lado, el estacionamiento es algo que deberían ofrecer a los huéspedes pero no es así, hay que pagarlo y bueno, el trato del personal de recepción y en general es muy bueno, SÓLO con la excepción del Bell boy que de muy mala manera hace su trabajo, está a dos cuadras del centro histórico y me parece que es una sus mejores cualidades...",3,628,15,1,malo si contar instalación moderno considerar mejor hacia adentro oír ruido compartir opinion pared delgado escuchar lado estacionamiento deber ofrecer huesped asi pagar trato personal recepcion general solo excepcion bell boy malo manera trabajo cuadra centro historico parecer mejor cualidad,4,malo
2968,2983,"Pinso que el lugar tiene una buena intencion, pero no me gustó, salimos del salon de belleza y fuimos directo a la Guarida, con muchas ilusiones pues nos habian hablado muy bien del lugar, y comenzando la ubicacion del paladar, horrenda, super bulgar y creo...Más",2,263,10,1,pinso intencion gusto salir salon belleza directo guarida ilusión pues hablar bien comenzar ubicacion paladar horrendo super bulgar creer ma,4,pinso
1546,1548,"Este hotel de la Habana tiene una inmejorable situación ya que puedes recorrer toda la habana vieja dando un paseo y la mayoría de las cosas de interés están muy cerca. El hotel tiene  años y creo que nunca lo han reformado a simple vista se ve, las instalaciones comunes son super antiguas, en los pasillos hay goteras en las que ponen cubos en el suelo con una toalla de bajo para que el agua vaya cayendo y vi varios de estos cubos con el agua saliéndose ya que ni se molestaban en cambiarlos o vaciarlos o simplemente arreglar las goteras. Las habitaciones son muy muy viejas las ventanas la mayoría están rotas, los muebles antiquísimos y algunos también rotos, las camas no son muy incomodas se puede dormir bien, el baño más antiguo todavía y sucio muy sucio. En mi estancia me…",2,788,13,1,habana inmejorable situacion recorrer habana viejo paseo mayoria cosa inter cerca ano creer nunca reformar simple instalación común super antiguo pasillo gotera poner cubo suelo toalla bajar agua caer varios cubo agua salir molestar cambiar vaciar simplemente arreglar gotera viejo ventana mayoria romper mueble antiquisimo tambien roto cama incomodo dormir bien bano antiguo todavio sucio sucio estancia,4,habana
6529,6590,"Pésimo lugar, lo más horrible que hemos visitado! 
En primer lugar, mil años en dar la carta, casi me levanté yo por ella, después, más de  minutos en llevar el pedido, una simple botella de agua llegó después de  minutos de tomada la...Más",1,244,9,2,pesimo horrible visitar primero mil ano carta casi levantar despues minuto llevar pedido simple botella agua minuto tomado mo,5,minuto
2868,2882,"Escondido al final de un pequeño callejón al lado de la Plaza de la Catedral, merece la pena. Los camareros de los otros restaurantes de la zona se intenta entrar en sus lugares, pero aguanta para Dona's. Éramos un grupo de  sin reserva y...nos dieron una mesa enseguida (alrededor de las  o'clock).  El servicio era excelente, al igual que las porciones generosas y deliciosas. Y el precio es justo! en general, el mejor restaurante que comimos en La Habana. Una visita obligada!Más",5,485,12,0,escondido final pequeno callejon lado plaza catedral merecer pena camarero restaurante zona intentar entrar aguantar dona grupo reserva mesa enseguida alrededor clock servicio excelente igual porción generoso delicioso precio justo general mejor restaurante comer habana visita obligado ma,5,restaurante
3829,3852,"Es increíble lo que hemos hecho con este pequeño espacio! Siempre hay algo sucediendo - artesano puestos, muy buena cocina local que se sirve en un carrito de hot-dog, músicos tradicionales y calle bailes los sábados por la noche. Bien merece la pena una visita si quieres tomar parte en Yucatán la vida.",4,304,13,1,increible pequeno espacio siempre suceder artesano puesto cocina local servir carrito hot dog musico tradicional calle bail sabado noche bien merecer pena visita si tomar parte yucatan vida,4,increible
4444,4473,"Hotel bueno aunque bastante antiguo. Habitaciones amplísimas, aunque como todo en Cuba, necesitan mejoras. Estuvimos en la planta  y las vistas eran espectaculares!! Los ascensores se averiaban a menudo, en general solo funcionaban dos y con ¡ascensorista! Los restaurantes bastante básicos, pero los bares muy buenos. Hall gigante y muy bonito",4,346,16,1,aunque bastante antiguo amplisimo aunque cuba necesitar mejora planta vistas espectacular ascensor averiar menudo general solo funcionar ascensorista restaurante bastante basico bar hall gigante bonito,2,aunque
2209,2218,"Exente sitio ambiente muy ameno, música en vivo, , el vino es muy muy rico totalmente recomendado; volveré",5,106,12,1,exente sitio ambiente ameno musica vivo vino rico totalmente recomendado volver,5,exente
2560,2571,"deben mejorar la atencion en la recepcion y que los hagan entender que el cliente merece un servicio de calidad, la limpieza de las habitaciones deben estar listas para nosotros los clientes y no existen excusas para decir que ahorita la limpiamos, deben mejorar el sistema de internet y television por que el dia que queria ver la television no podia porque decian que estaban atendiendo el servicio, el internet muy intermitente",1,430,12,1,deber mejorar atencion recepcion entender cliente merecer servicio calidad limpieza deber listo cliente existir excusa ahorita limpiar deber mejorar sistema internet television television atender servicio internet intermitente,5,deber
2115,2123,"La Srita. Elva siempre estuvo atenta de nuestra mesa, excelente mesera muchas Felicidades.
Buena opción para ir a desayunar, comer o cenar. 
Los postres son una delicia, el pastel de elote y la creme brulee mis favoritos.
Reitero mis felicitaciones a la Srita. Elva.",4,266,18,1,srita elva siempre atento mesa excelente mesera felicidad opcion desayunar comer cenar postre delicia pastel elote creme brulee favorito reiterar felicitación srita elva,5,srita
3708,3730,"Bueno para conseguir un par de zapatos cómodos y empezar a caminar, puedes pasar todo el día aquí en esta zona de un sitio histórico a otro. El área alrededor de este ha sido conservado así todos los edificios tienen un cierto aspecto de la antigüedad. Hay un par de bonitos parques y un montón de restaurantes en el vecindario. Bueno para una actividad de día soleado, porque tendrá que caminar, que es la mejor manera de ver este barrio y moverse debido al cierre de la calle y el tráfico de personas.",4,503,12,1,conseguir par zapato comodo empezar caminar pasar aqui zona sitio historico area alrededor conservar asi edificio cierto aspecto antiguedad par bonito parque monton restaurante vecindario actividad soleado caminar mejor manera barrio mover debido cierre calle trafico persona,3,par
